town,state,lga,postcode,district
Eziama,Abia,"Aba North",450102,Eziama
Ogbo,Abia,"Aba North",450101,"Ogbor hill"
Osusu,Abia,"Aba North",450102,Eziama
Umuokpoji,Abia,"Aba North",450102,Eziama
Umuola-Egbelu,Abia,"Aba North",450101,"Ogbor hill"
Umuola-Okpulor,Abia,"Aba North",450101,"Ogbor hill"
Uratta,Abia,"Aba North",450102,Eziama
Abaukwu,Abia,"Aba South",450104,Eziukwu
Akoli,Abia,"Aba South",450103,Ohazu
Amanfuru,Abia,"Aba South",450103,Ohazu
Ariaria,Abia,"Aba South",450104,Eziukwu
Asaeme,Abia,"Aba South",450103,Ohazu
Asaokpuaja,Abia,"Aba South",450104,Eziukwu
Eziukwu,Abia,"Aba South",450104,Eziukwu
Ihieorji,Abia,"Aba South",450103,Ohazu
Ndiegoro,Abia,"Aba South",450103,Ohazu
Nnetu,Abia,"Aba South",450103,Ohazu
Obuda,Abia,"Aba South",450104,Eziukwu
Ohabiam,Abia,"Aba South",450103,Ohazu
Umuagbai,Abia,"Aba South",450103,Ohazu
Umumba,Abia,"Aba South",450103,Ohazu
Umunisi,Abia,"Aba South",450103,Ohazu
Umuogele,Abia,"Aba South",450103,Ohazu
Umuosi,Abia,"Aba South",450103,Ohazu
"Aba Isu",Abia,Arochukwu,442103,Isu
Aboru,Abia,Arochukwu,442104,Ihechiowa
Abuma,Abia,Arochukwu,442102,Ututu
Achara,Abia,Arochukwu,442104,Ihechiowa
Agbagwu,Abia,Arochukwu,442101,Arochukwu
Agbor,Abia,Arochukwu,442104,Ihechiowa
Ahuma,Abia,Arochukwu,442105,"Ovukwu  Abam"
Amachi,Abia,Arochukwu,442103,Isu
Amaebem,Abia,Arochukwu,442102,Ututu
Amaeke,Abia,Arochukwu,442102,Ututu
Amaelu,Abia,Arochukwu,442107,Ohafor
Amaetiti,Abia,Arochukwu,442104,Ihechiowa
Amafia,Abia,Arochukwu,442104,Ihechiowa
Amakarama,Abia,Arochukwu,442103,Isu
Amakpofia,Abia,Arochukwu,442102,Ututu
Amamiri,Abia,Arochukwu,442104,Ihechiowa
Amangwu,Abia,Arochukwu,442101,Arochukwu
Amankwu,Abia,Arochukwu,442102,Ututu
Amannagwu,Abia,Arochukwu,442101,Arochukwu
Amaogbu,Abia,Arochukwu,442107,Ohafor
Amasa,Abia,Arochukwu,442101,Arochukwu
Amasa,Abia,Arochukwu,442102,Ututu
Amatiti,Abia,Arochukwu,442102,Ututu
Ameke,Abia,Arochukwu,442107,Ohafor
Amiyi,Abia,Arochukwu,442104,Ihechiowa
Amoba,Abia,Arochukwu,442101,Arochukwu
Amodu,Abia,Arochukwu,442102,Ututu
Amukabi,Abia,Arochukwu,442103,Isu
Amukwa,Abia,Arochukwu,442101,Arochukwu
Amuru,Abia,Arochukwu,442107,Ohafor
Amuvi,Abia,Arochukwu,442101,Arochukwu
Asaga,Abia,Arochukwu,442101,Arochukwu
Atan,Abia,Arochukwu,442104,Ihechiowa
Atan,Abia,Arochukwu,442105,"Ovukwu  Abam"
Atani,Abia,Arochukwu,442101,Arochukwu
Ebemofia,Abia,Arochukwu,442104,Ihechiowa
Eziafor,Abia,Arochukwu,442105,"Ovukwu  Abam"
Eziama,Abia,Arochukwu,442102,Ututu
Ibom,Abia,Arochukwu,442101,Arochukwu
Idima,Abia,Arochukwu,442106,"Amaeke Abam"
Iheosu,Abia,Arochukwu,442103,Isu
Isinkpu,Abia,Arochukwu,442101,Arochukwu
Itum,Abia,Arochukwu,442106,"Amaeke Abam"
"Ndi Agwu",Abia,Arochukwu,442106,"Amaeke Abam"
"Ndi Ebelagu",Abia,Arochukwu,442106,"Amaeke Abam"
"Ndi Ebelagu",Abia,Arochukwu,442107,Ohafor
"Ndi Ememe",Abia,Arochukwu,442107,Ohafor
"Ndi Ibom",Abia,Arochukwu,442106,"Amaeke Abam"
"Ndi Ite",Abia,Arochukwu,442106,"Amaeke Abam"
"Ndi Nsi",Abia,Arochukwu,442106,"Amaeke Abam"
"Ndi Oji",Abia,Arochukwu,442105,"Ovukwu  Abam"
"Ndi Oji Ugwo",Abia,Arochukwu,442107,Ohafor
"Ndi Okereke",Abia,Arochukwu,442105,"Ovukwu  Abam"
"Ndi Okorie",Abia,Arochukwu,442105,"Ovukwu  Abam"
"Ndi Okwara",Abia,Arochukwu,442105,"Ovukwu  Abam"
Ndiebe,Abia,Arochukwu,442107,Ohafor
Ndiokpo,Abia,Arochukwu,442104,Ihechiowa
Ndiya,Abia,Arochukwu,442107,Ohafor
Nkpakpi,Abia,Arochukwu,442102,Ututu
Nkporo,Abia,Arochukwu,442104,Ihechiowa
Obiagwulu,Abia,Arochukwu,442102,Ututu
Obiakana,Abia,Arochukwu,442102,Ututu
Obicihie,Abia,Arochukwu,442104,Ihechiowa
Obiene,Abia,Arochukwu,442102,Ututu
Obieze,Abia,Arochukwu,442103,Isu
Obijoma,Abia,Arochukwu,442102,Ututu
Obiluoko,Abia,Arochukwu,442102,Ututu
Obinkita,Abia,Arochukwu,442101,Arochukwu
Obinto,Abia,Arochukwu,442104,Ihechiowa
Obomime,Abia,Arochukwu,442103,Isu
Oduenyi,Abia,Arochukwu,442107,Ohafor
Ohomja,Abia,Arochukwu,442102,Ututu
Okpo,Abia,Arochukwu,442104,Ihechiowa
Oror,Abia,Arochukwu,442101,Arochukwu
"Ozu Abam",Abia,Arochukwu,442107,Ohafor
Ubila,Abia,Arochukwu,442102,Ututu
Ugbo,Abia,Arochukwu,442101,Arochukwu
Ugwo-Ogo,Abia,Arochukwu,442102,Ututu
"Ugwu Aduenyi",Abia,Arochukwu,442106,"Amaeke Abam"
"Ugwu Avor",Abia,Arochukwu,442101,Arochukwu
Ugwuakuma,Abia,Arochukwu,442101,Arochukwu
Ujari,Abia,Arochukwu,442101,Arochukwu
Ukwuakwu,Abia,Arochukwu,442102,Ututu
Ulughangwu,Abia,Arochukwu,442101,Arochukwu
Umuchiakuma,Abia,Arochukwu,442104,Ihechiowa
Umuye,Abia,Arochukwu,442104,Ihechiowa
Umuzomgbo,Abia,Arochukwu,442104,Ihechiowa
Achi,Abia,Bende,441116,Umuhu-Ezechi
Afor-Ukwu,Abia,Bende,441121,Alayi
Agba,Abia,Bende,441121,Alayi
Agbakoli,Abia,Bende,441121,Alayi
Agbamuzu,Abia,Bende,441113,Bende
Agbo,Abia,Bende,441120,Igbere
Agbomiri,Abia,Bende,441113,Bende
Agbozu,Abia,Bende,441115,Uzuakoli
Akanu,Abia,Bende,441123,Item
"Akoli Imenyi",Abia,Bende,441119,Umu-Menyi
Akwanu,Abia,Bende,441123,Item
Amaba,Abia,Bende,441122,Ugwueke
Amabanta,Abia,Bende,441122,Ugwueke
Amabo,Abia,Bende,441116,Umuhu-Ezechi
Amadiaba,Abia,Bende,441117,Nkpa
Amaedukwo,Abia,Bende,441117,Nkpa
Amaeke,Abia,Bende,441118,Ozui-Tem
Amaeke,Abia,Bende,441121,Alayi
Amaekpu,Abia,Bende,441123,Item
Amaetiti,Abia,Bende,441120,Igbere
Amaeze,Abia,Bende,441122,Ugwueke
Amagbo,Abia,Bende,441116,Umuhu-Ezechi
Amagbo,Abia,Bende,441118,Ozui-Tem
Amagu,Abia,Bende,441121,Alayi
Amagu/Amaba,Abia,Bende,441122,Ugwueke
Amaigwu,Abia,Bende,441121,Alayi
Amaiyi,Abia,Bende,441120,Igbere
Amakpo,Abia,Bende,441120,Igbere
Amakwu,Abia,Bende,441120,Igbere
Amakwu,Abia,Bende,441122,Ugwueke
Amamba,Abia,Bende,441115,Uzuakoli
Amangwu,Abia,Bende,441122,Ugwueke
Amankalu,Abia,Bende,441121,Alayi
Amankwo,Abia,Bende,441115,Uzuakoli
Amaoba,Abia,Bende,441113,Bende
Amaofufu,Abia,Bende,441120,Igbere
Amaogwu,Abia,Bende,441113,Bende
Amaohoro,Abia,Bende,441117,Nkpa
Amaoji,Abia,Bende,441119,Umu-Menyi
Amaoji,Abia,Bende,441121,Alayi
Amaokayi,Abia,Bende,441122,Ugwueke
Amaokpu,Abia,Bende,441117,Nkpa
Amaoku/Amaoku,Abia,Bende,441121,Alayi
Amaokwe,Abia,Bende,441123,Item
Amaokwelu,Abia,Bende,441121,Alayi
Amaokwo,Abia,Bende,441123,Item
Amaozara,Abia,Bende,441121,Alayi
Amaugwu,Abia,Bende,441116,Umuhu-Ezechi
Amaukwu,Abia,Bende,441118,Ozui-Tem
Amaukwu,Abia,Bende,441119,Umu-Menyi
Amauta,Abia,Bende,441122,Ugwueke
Amautazi/Okputa,Abia,Bende,441121,Alayi
Amazo,Abia,Bende,441116,Umuhu-Ezechi
Ameke,Abia,Bende,441116,Umuhu-Ezechi
Amiyi,Abia,Bende,441122,Ugwueke
Amoji,Abia,Bende,441120,Igbere
Apanu,Abia,Bende,441123,Item
Ebem,Abia,Bende,441118,Ozui-Tem
Elu-Lodu,Abia,Bende,441119,Umu-Menyi
Eluama,Abia,Bende,441115,Uzuakoli
Eluama,Abia,Bende,441117,Nkpa
Elugwu,Abia,Bende,441121,Alayi
Elugwumba,Abia,Bende,441118,Ozui-Tem
Etiti,Abia,Bende,441113,Bende
"Etiti Amaelu",Abia,Bende,441121,Alayi
"Etiti Amagbo",Abia,Bende,441121,Alayi
Ezenta,Abia,Bende,441122,Ugwueke
Ezeukwu,Abia,Bende,441122,Ugwueke
"Ezi Alayi",Abia,Bende,441121,Alayi
Eziama,Abia,Bende,441120,Igbere
Ibinanta,Abia,Bende,441120,Igbere
Ibinaukwu,Abia,Bende,441120,Igbere
Ibom,Abia,Bende,441114,Itumbauzo
Idiagbo,Abia,Bende,441118,Ozui-Tem
"Ihie Mba",Abia,Bende,441118,Ozui-Tem
Ishimigu,Abia,Bende,441113,Bende
Isiegbu,Abia,Bende,441113,Bende
Isiegbu,Abia,Bende,441116,Umuhu-Ezechi
Isiegbu,Abia,Bende,441121,Alayi
Lodu,Abia,Bende,441119,Umu-Menyi
Lohum,Abia,Bende,441119,Umu-Menyi
Mbukwa,Abia,Bende,441114,Itumbauzo
Mgbele,Abia,Bende,441118,Ozui-Tem
Muegwu,Abia,Bende,441117,Nkpa
Ndi-Iwo,Abia,Bende,441114,Itumbauzo
Ndi-Torty,Abia,Bende,441113,Bende
Ndiagbo,Abia,Bende,441116,Umuhu-Ezechi
Ndiaikpakpim,Abia,Bende,441118,Ozui-Tem
Ndiekeugo,Abia,Bende,441113,Bende
Ndielu,Abia,Bende,441122,Ugwueke
Ndiobu,Abia,Bende,441118,Ozui-Tem
Ndiokoroguodu,Abia,Bende,441118,Ozui-Tem
Ndiokorukwu,Abia,Bende,441113,Bende
Ndiombe,Abia,Bende,441118,Ozui-Tem
Nditoli,Abia,Bende,441113,Bende
Neke-Necha,Abia,Bende,441116,Umuhu-Ezechi
Ngwu,Abia,Bende,441115,Uzuakoli
Nkporo,Abia,Bende,441117,Nkpa
Ntalakwu,Abia,Bende,441114,Itumbauzo
Obuofia,Abia,Bende,441118,Ozui-Tem
Obuohia,Abia,Bende,441113,Bende
Obuohia,Abia,Bende,441121,Alayi
Odua,Abia,Bende,441117,Nkpa
Ofiavu,Abia,Bende,441118,Ozui-Tem
Ogboko,Abia,Bende,441118,Ozui-Tem
"Ogo Ubi Bende",Abia,Bende,441113,Bende
Ohumola,Abia,Bende,441120,Igbere
Okagwe,Abia,Bende,441123,Item
Okayi,Abia,Bende,441123,Item
Okoko,Abia,Bende,441123,Item
Okpobia,Abia,Bende,441117,Nkpa
Okpoedi,Abia,Bende,441114,Itumbauzo
Okporoenyi,Abia,Bende,441113,Bende
Okputo,Abia,Bende,441116,Umuhu-Ezechi
Okputong,Abia,Bende,441113,Bende
Onuinyana,Abia,Bende,441113,Bende
Ugwu,Abia,Bende,441117,Nkpa
Ukpom,Abia,Bende,441113,Bende
Umuakpa,Abia,Bende,441123,Item
Umuede,Abia,Bende,441117,Nkpa
Umuisis,Abia,Bende,441120,Igbere
Umukpti,Abia,Bende,441118,Ozui-Tem
Umukpube,Abia,Bende,441116,Umuhu-Ezechi
Umungwere,Abia,Bende,441122,Ugwueke
Umunnato,Abia,Bende,441123,Item
Umunyere,Abia,Bende,441121,Alayi
Umuobia,Abia,Bende,441118,Ozui-Tem
Umuokoro,Abia,Bende,441113,Bende
Umuokoroali,Abia,Bende,441118,Ozui-Tem
Umuokpe,Abia,Bende,441114,Itumbauzo
Umuokpo,Abia,Bende,441123,Item
Umuolazi,Abia,Bende,441118,Ozui-Tem
Abam,Abia,Ikwuano,440104,Uba-Kala
Abgama,Abia,Ikwuano,440102,Olo-Koro
"Afara - Ukwu",Abia,Ikwuano,440101,Ibeku
Afaranta,Abia,Ikwuano,440101,Ibeku
Afugiri,Abia,Ikwuano,440112,Nkwo-Egwu
Ahiaukwu,Abia,Ikwuano,440102,Olo-Koro
Ahuwa,Abia,Ikwuano,440109,Oboro
Ajata,Abia,Ikwuano,440101,Ibeku
